k_over_h W_arrow_over_E_A
1.463947870473914836e+00 1.989635612152811373e-01
1.499788418664911971e+00 2.008661849950576783e-01
1.500900386050064039e+00 2.009236454388903248e-01
1.502013177865816118e+00 2.009810560033725435e-01
1.503126794723414150e+00 2.010384166924652216e-01
1.504241237234557937e+00 2.010957275102313868e-01
1.505356506011399587e+00 2.011529884608249941e-01
1.506472601666546396e+00 2.012101995485006956e-01
1.544498513245012639e+00 2.031054923616858743e-01
1.545643629417248199e+00 2.031609797696734276e-01
1.546789594597130169e+00 2.032164175269448314e-01
1.547936409414126802e+00 2.032718056411229046e-01
1.549084074498172647e+00 2.033271441199156482e-01
1.550232590479669659e+00 2.033824329711192147e-01
1.589363078048061650e+00 2.052132323368018874e-01
1.590541457534101477e+00 2.052668077979465100e-01
1.591720710689746854e+00 2.053203339657594384e-01
1.592900838162749855e+00 2.053738108511675986e-01
1.594081840601343947e+00 2.054272384651764649e-01
1.595263718654243101e+00 2.054806168188663129e-01
1.635530867915885311e+00 2.072473926335447469e-01
1.636743476947865483e+00 2.072990722960308396e-01
1.637956985027789525e+00 2.073507031452131999e-01
1.639171392822226681e+00 2.074022851950594049e-01
1.640386700998239577e+00 2.074538184596020907e-01
1.641602910223385781e+00 2.075053029529568549e-01
1.642820021165716904e+00 2.075567386893024113e-01
1.683039738906530136e+00 2.092086839588040703e-01
1.684287571783680271e+00 2.092584885170849229e-01
1.685536329824303126e+00 2.093082448545124652e-01
1.686786013714329568e+00 2.093579529878282774e-01
1.688036624140199615e+00 2.094076129338305892e-01
1.689288161788861098e+00 2.094572247093959561e-01
1.690540627347773217e+00 2.095067883314593593e-01
1.731928646720130915e+00 2.110979852223755504e-01
1.733212726624066891e+00 2.111459395214333179e-01
1.734497758565607173e+00 2.111938462942594685e-01
1.735783743250608246e+00 2.112417055601091831e-01
1.737070681385448623e+00 2.112895173382818015e-01
1.738358573677032393e+00 2.113372816481465521e-01
1.739647420832786118e+00 2.113849985091275363e-01
1.783559058474992964e+00 2.129624608891843296e-01
1.784881418001067255e+00 2.130085467899309748e-01
1.786204757945876631e+00 2.130545859725596902e-01
1.787529079036318969e+00 2.131005784586224860e-01
1.788854381999832377e+00 2.131465242697122286e-01
1.790180667564392758e+00 2.131924234274881202e-01
1.835367849660486828e+00 2.147092255375355474e-01
1.836728621062093447e+00 2.147535226137557429e-01
1.838090401361620607e+00 2.147977738424458327e-01
1.839453191307081736e+00 2.148419792471367162e-01
1.840816991647044487e+00 2.148861388514104187e-01
1.842181803130632289e+00 2.149302526788873235e-01
1.888681581672778220e+00 2.163875287803451175e-01
1.890081880737380482e+00 2.164300720522678301e-01
1.891483218006352107e+00 2.164725704192093647e-01
1.892885594249434478e+00 2.165150239064293214e-01
1.894289010236940296e+00 2.165574325392378985e-01
1.895693466739751809e+00 2.165997963429836803e-01
1.897098964529324361e+00 2.166421153430559965e-01
1.943543970005710220e+00 2.179987737510296342e-01
1.944984944932146353e+00 2.180396008400525554e-01
1.946426988220693932e+00 2.180803840291450912e-01
1.947870100663453119e+00 2.181211233450675857e-01
1.949314283053112495e+00 2.181618188146148829e-01
1.950759536182947729e+00 2.182024704646213786e-01
1.952205860846823571e+00 2.182430783219612147e-01
2.000000000000000000e+00 2.195444572928889615e-01
2.001482832339967377e+00 2.195836080633992160e-01
2.002966764075808648e+00 2.196227159924646344e-01
2.004451796022634458e+00 2.196617811081132132e-01
2.005937928996158082e+00 2.197008034384063946e-01
2.007425163812698976e+00 2.197397830114218298e-01
2.008913501289181891e+00 2.197787198552866861e-01
2.059621869356613733e+00 2.210636726210937764e-01
2.061148906314607121e+00 2.211011470994989070e-01
2.062677075442492569e+00 2.211385798688038085e-01
2.064206377579679952e+00 2.211759709581104516e-01
2.065736813566200425e+00 2.212133203965413741e-01
2.067268384242708645e+00 2.212506282132508106e-01
2.119449728066160610e+00 2.224814403134569851e-01
2.121021122366015810e+00 2.225173247168130974e-01
2.122593681723015102e+00 2.225531685517686264e-01
2.124167407000949304e+00 2.225889718482609858e-01
2.125742299064251828e+00 2.226247346362527912e-01
2.127318358777996021e+00 2.226604569457120431e-01
2.181015465330515823e+00 2.238386116156036443e-01
2.182632505463495853e+00 2.238729505787776519e-01
2.184250744496178509e+00 2.239072501429418272e-01
2.185870183317446536e+00 2.239415103386802885e-01
2.187490822816843039e+00 2.239757311965874520e-01
2.189112663884570154e+00 2.240099127472698626e-01
2.190735707411489486e+00 2.240440550213620707e-01
2.244369563014422475e+00 2.251369301764818143e-01
2.246033574899860774e+00 2.251697693058500593e-01
2.247698820510617423e+00 2.252025702270963325e-01
2.249365300761397179e+00 2.252353329712790120e-01
2.251033016567581591e+00 2.252680575694401277e-01
2.252701968845231217e+00 2.253007440526577643e-01
2.254372158511086965e+00 2.253333924520089515e-01
2.311276317451425477e+00 2.264095576777693242e-01
2.312989935086484206e+00 2.264409062808440953e-01
2.314704823225366415e+00 2.264722179128642598e-01
2.316420982810044826e+00 2.265034926051940345e-01
2.318138414783189383e+00 2.265347303891807884e-01
2.319857120088169911e+00 2.265659312962055028e-01
2.378414230005442498e+00 2.275941146779005553e-01
2.380177624774487910e+00 2.276240577370230445e-01
2.381942326952928735e+00 2.276539650396436354e-01
2.383708337510099806e+00 2.276838366172670436e-01
2.385475657416054496e+00 2.277136725013923779e-01
2.387244287641564711e+00 2.277434727235186362e-01
2.447502363425773098e+00 2.287252523142634386e-01
2.449316981254090031e+00 2.287538368258604793e-01
2.451132944469407438e+00 2.287823867984246085e-01
2.452950254069216740e+00 2.288109022634604028e-01
2.454768911051748326e+00 2.288393832524755755e-01
2.456588916415975543e+00 2.288678297969597153e-01
2.518597367692774647e+00 2.298047872134783565e-01
2.520464696506860225e+00 2.298320601887788861e-01
2.522333409788723557e+00 2.298592998403219956e-01
2.524203508564830667e+00 2.298865061994888881e-01
2.526074993862410079e+00 2.299136792976460286e-01
2.527947866709450597e+00 2.299408191661826417e-01
2.529822128134703529e+00 2.299679258364633050e-01
2.593679109302019725e+00 2.308605412528084710e-01
2.595602104933405485e+00 2.308865174146157717e-01
2.597526526304846151e+00 2.309124614922743457e-01
2.599452374473409488e+00 2.309383735169388552e-01
2.601379650496946194e+00 2.309642535197252433e-01
2.603308355434090782e+00 2.309901015317780693e-01
2.669020253032299728e+00 2.318410833465592291e-01
2.670999107805910988e+00 2.318658425036334292e-01
2.672979429734450463e+00 2.318905707737704824e-01
2.674961219905688470e+00 2.319152681877497402e-01
2.676944479408206234e+00 2.319399347763951291e-01
2.678929209331387451e+00 2.319645705704704852e-01
2.746549904939334485e+00 2.327754735331882541e-01
2.748586241450523548e+00 2.327990616738964680e-01
2.750624087734529155e+00 2.328226201101590009e-01
2.752663444910721680e+00 2.328461488723580497e-01
2.754704314099301499e+00 2.328696479908555217e-01
2.756746696421297660e+00 2.328931174960219563e-01
2.826331636768953270e+00 2.336654771310110734e-01
2.828427124746190291e+00 2.336879396140870979e-01
2.830524166352097915e+00 2.337103735573044794e-01
2.832622762738560507e+00 2.337327789905450370e-01
2.834722915058318193e+00 2.337551559436674420e-01
2.836824624464965527e+00 2.337775044465376928e-01
2.910587224571905107e+00 2.345342143270874868e-01
2.912745181004350759e+00 2.345555683691577520e-01
2.914904737380588973e+00 2.345768950445527024e-01
2.917065894886844646e+00 2.345981943825746763e-01
2.919228654710221083e+00 2.346194664124781060e-01
2.921393018038701772e+00 2.346407111635502307e-01
2.995133909487373014e+00 2.353395929404065445e-01
2.997354550199132994e+00 2.353599108237452997e-01
2.999576837329824386e+00 2.353802024605219367e-01
3.001800772100128523e+00 2.354004678794037742e-01
3.004026355731632680e+00 2.354207071090303749e-01
3.006253589446828745e+00 2.354409201780531535e-01
3.082136504972998292e+00 2.361057480977196421e-01
3.084421650815881932e+00 2.361250726292406232e-01
3.086708490902844382e+00 2.361443720090717346e-01
3.088997026490025277e+00 2.361636462652145496e-01
3.091287258834496399e+00 2.361828954256314783e-01
3.093579189194260337e+00 2.362021195182775479e-01
3.171666350274486845e+00 2.368343148931418840e-01
3.174017874992373756e+00 2.368526878717414630e-01
3.176371143168710276e+00 2.368710367666030103e-01
3.178726156096124633e+00 2.368893616049858042e-01
3.181082915068203842e+00 2.369076624141534249e-01
3.183441421379493708e+00 2.369259392213425020e-01
3.266216688663903245e+00 2.375443504658455718e-01
3.268638314531549849e+00 2.375617895783232458e-01
3.271061735831771067e+00 2.375792056731884649e-01
3.273486953895730966e+00 2.375965987769410315e-01
3.275913970055579494e+00 2.376139689160735313e-01
3.361093691802926831e+00 2.382016120692663774e-01
3.363585661014858896e+00 2.382181809844186038e-01
3.366079477813060272e+00 2.382347278913591604e-01
3.368575143567360541e+00 2.382512528158011456e-01
3.371072659648606695e+00 2.382677557834683435e-01
3.373572027428658249e+00 2.382842368200372429e-01
3.458726680408524157e+00 2.388259804232935879e-01
3.461291036296932688e+00 2.388417175710316753e-01
3.463857293440262275e+00 2.388574336896282790e-01
3.466425453248134669e+00 2.388731288040223943e-01
3.468995517131215234e+00 2.388888029391277312e-01
3.471567486501216493e+00 2.389044561198347127e-01
3.559195710296548576e+00 2.394189180818888374e-01
3.561834555548299086e+00 2.394338607088743465e-01
3.564475357282589130e+00 2.394487832548904127e-01
3.567118116949986373e+00 2.394636857440619326e-01
3.569762836002134510e+00 2.394785682004735294e-01
3.572409515891753262e+00 2.394934306482436048e-01
3.665298661123509660e+00 2.399960256435778594e-01
3.668016172818686194e+00 2.400101906297311127e-01
3.670735699320974987e+00 2.400243364750797581e-01
3.673457242124187339e+00 2.400384632029027576e-01
3.676180802723241214e+00 2.400525708364640021e-01
3.771768190161132850e+00 2.405295809032284016e-01
3.774564640086748302e+00 2.405430231277923270e-01
3.777363163345556885e+00 2.405564470960732670e-01
3.780163761474760964e+00 2.405698528305271477e-01
3.782966436012705103e+00 2.405832403536060926e-01
3.881330444147401693e+00 2.410358479902129925e-01
3.884208125299741798e+00 2.410486010325653405e-01
3.887087940011420439e+00 2.410613366715892436e-01
3.889969889864293595e+00 2.410740549289214774e-01
3.892853976441388308e+00 2.410867558262020649e-01
3.895740201326905350e+00 2.410994393850721118e-01
3.994075260500536295e+00 2.415161013266511891e-01
3.997036532482803217e+00 2.415281975488924038e-01
4.000000000000001776e+00 2.415402771893224443e-01
4.002965664679935642e+00 2.415523402687845822e-01
4.005933528151618184e+00 2.415643868081255030e-01
4.008903592045268915e+00 2.415764168281102908e-01
4.113142377191558730e+00 2.419830389779634994e-01
4.116191927459453836e+00 2.419944937406131313e-01
4.119243738713227465e+00 2.420059327318263287e-01
4.122297812629213354e+00 2.420173559716471967e-01
4.125354150884985138e+00 2.420287634800758758e-01
4.232620862371820891e+00 2.424143050886547746e-01
4.235758995920592795e+00 2.424251648964267924e-01
4.238899456132322108e+00 2.424360096915105511e-01
4.242042244732032508e+00 2.424468394931506565e-01
4.245187363446030204e+00 2.424576543205264889e-01
4.355569956422838729e+00 2.428231296600616429e-01
4.358799246418024964e+00 2.428334232541005666e-01
4.362030930661031647e+00 2.428437025638397473e-01
4.365265010926992595e+00 2.428539676077266507e-01
4.368501488992357018e+00 2.428642184041939767e-01
4.482090473528151264e+00 2.432106011717848626e-01
4.485413567880555341e+00 2.432203561310603279e-01
4.488739126028845838e+00 2.432300975046070846e-01
4.492067149799722436e+00 2.432398253101746011e-01
4.495397641021235735e+00 2.432495395653892223e-01
4.498730601522793471e+00 2.432592402879243387e-01
4.615705779856761559e+00 2.435870063845697597e-01
4.619127938757834784e+00 2.435962362322712516e-01
4.622552634902851842e+00 2.436054531806075563e-01
4.625979870172968411e+00 2.436146572465793247e-01
4.629409646450733717e+00 2.436238484470427956e-01
4.749782717643585173e+00 2.439343733377762891e-01
4.753304283354354176e+00 2.439431169562033541e-01
4.756828460010885884e+00 2.439518483155218298e-01
4.760355249548975820e+00 2.439605674319042239e-01
4.763884653905858357e+00 2.439692743215582660e-01
4.887754319887736898e+00 2.442634137941158967e-01
4.891378179975408358e+00 2.442716953934714885e-01
4.895004726851547083e+00 2.442799653461895926e-01
4.898633962508180950e+00 2.442882236677458574e-01
4.902265888938814875e+00 2.442964703736526244e-01
5.029733718731741021e+00 2.445750431239688549e-01
5.033462844641522160e+00 2.445828858570412156e-01
5.037194735385551070e+00 2.445907175289807334e-01
5.040929393013722226e+00 2.445985381545792148e-01
5.044666819577448003e+00 2.446063477486062343e-01
5.179674782070131656e+00 2.448775624016553965e-01
5.183515076708815172e+00 2.448849778922346232e-01
5.187358218604040339e+00 2.448923828951304060e-01
5.191204209866810970e+00 2.448997774244229264e-01
5.195053052609690525e+00 2.449071614942622821e-01
5.330133881205594726e+00 2.451565600139341550e-01
5.334085728653297664e+00 2.451635804274921171e-01
5.338040506064600343e+00 2.451705908866484707e-01
5.341998215611822864e+00 2.451775914049262317e-01
5.345958859468901814e+00 2.451845819957792494e-01
5.484963513524147238e+00 2.454206758351319961e-01
5.489030154164844078e+00 2.454273213128518594e-01
5.493099809878668971e+00 2.454339573450432244e-01
5.497172482901047097e+00 2.454405839445465976e-01
5.501248175469059198e+00 2.454472011241901619e-01
5.644290634194432776e+00 2.456706704060531155e-01
5.648475402538712054e+00 2.456769601585447049e-01
5.652663273537909205e+00 2.456832409506534143e-01
5.656854249492382358e+00 2.456895127946364665e-01
5.661048332704195829e+00 2.456957757027289357e-01
5.812552213595782113e+00 2.459132212652054006e-01
5.816861733795817280e+00 2.459191651069919660e-01
5.821174449143811103e+00 2.459251004624185277e-01
5.825490362008702405e+00 2.459310273431593585e-01
5.981395124884883785e+00 2.461367948871632794e-01
5.985829827949534554e+00 2.461424192039025349e-01
5.990267818974746916e+00 2.461480354741331644e-01
5.994709100398265988e+00 2.461536437089397455e-01
5.999153674659647884e+00 2.461592439194107418e-01
6.155142581999121454e+00 2.463483384935333254e-01
6.159706104237970159e+00 2.463536598785567300e-01
6.164273009945998361e+00 2.463589736358538784e-01
6.168843301631765641e+00 2.463642797759485192e-01
6.173416981805689652e+00 2.463695783093648173e-01
6.333937052096676901e+00 2.465484780208765658e-01
6.338633135446761102e+00 2.465535122680057867e-01
6.343332700548974579e+00 2.465585392858340441e-01
6.348035749984748399e+00 2.465635590843564540e-01
6.352742286337420552e+00 2.465685716737007760e-01
6.522757635813240640e+00 2.467425712477633037e-01
6.527593713797316788e+00 2.467473265326232401e-01
6.532433377327808266e+00 2.467520749767613264e-01
6.537276629063099698e+00 2.467568165896309174e-01
6.712230581327242263e+00 2.469214026529816808e-01
6.717207137616895807e+00 2.469259004757162757e-01
6.722187383605853661e+00 2.469303918175826951e-01
6.727171322029718681e+00 2.469348766877142165e-01
6.907207333526415027e+00 2.470905444769579407e-01
6.912328448732920627e+00 2.470947984035168632e-01
6.917453360817049202e+00 2.470990461912618841e-01
6.922582072593866265e+00 2.471032878487951778e-01
6.927714586880523662e+00 2.471075233847707664e-01
7.107847766887540608e+00 2.472505080452173931e-01
7.113117640155692811e+00 2.472545309666202840e-01
7.118391420593099816e+00 2.472585480741840980e-01
7.123669111096599948e+00 2.472625593760289786e-01
7.128950714565179148e+00 2.472665648804672489e-01
7.319739352369573737e+00 2.474055833233296253e-01
7.325166325485485963e+00 2.474093819797230365e-01
7.330597322247020209e+00 2.474131751386969003e-01
7.336032345637372387e+00 2.474169628079872785e-01
7.532363008332732868e+00 2.475484162551823963e-01
7.537947624065295393e+00 2.475520080731012929e-01
7.543536380322267476e+00 2.475555946862024737e-01
7.549129280173496603e+00 2.475591761018727521e-01
7.751162952398347628e+00 2.476834672513987534e-01
7.756909789947433076e+00 2.476868632547291338e-01
7.762660888294803385e+00 2.476902543309823790e-01
7.768416250599485373e+00 2.476936404872119579e-01
7.976318593271212620e+00 2.478111515605101178e-01
7.982232364853206086e+00 2.478143622110794697e-01
7.988150521001075255e+00 2.478175681981425460e-01
7.994073064965608211e+00 2.478207695283761725e-01
8.000000000000001776e+00 2.478239662084149308e-01
8.214100105828586962e+00 2.479348984318327787e-01
8.220190172468912593e+00 2.479379292419908731e-01
8.226284754383119235e+00 2.479409556449637675e-01
8.232383854918909449e+00 2.479439776470604706e-01
8.452703136738866974e+00 2.480488451929140636e-01
8.458970107524514503e+00 2.480517102279003461e-01
8.465241724743641782e+00 2.480545710924436376e-01
8.471517991841185591e+00 2.480574277926571036e-01
8.698237104163929700e+00 2.481565565047538224e-01
8.704686117803307255e+00 2.481592646799478385e-01
8.711139912845679234e+00 2.481619689092993408e-01
8.717598492836051705e+00 2.481646691984144559e-01
8.950903337821962680e+00 2.482583680263437953e-01
8.957539682292585681e+00 2.482609277941082160e-01
8.964180947056306081e+00 2.482634838287296475e-01
8.970827135761114235e+00 2.482660361357494627e-01
9.217738132537611762e+00 2.483570173163802408e-01
9.224572312639750749e+00 2.483594331566449653e-01
9.231411559713524895e+00 2.483618454705890655e-01
9.238255877515666015e+00 2.483642542633791028e-01
9.485494822646625579e+00 2.484478343874486073e-01
9.492527521888430186e+00 2.484501176145766377e-01
9.499565435287172122e+00 2.484523975062885581e-01
9.506608566708710129e+00 2.484546740674637155e-01
9.761029304234115855e+00 2.485336643527384093e-01
9.768266289195958407e+00 2.485358221497258879e-01
9.775508639775473796e+00 2.485379767921359895e-01
9.782756359950818492e+00 2.485401282845844106e-01
1.004456750644590635e+01 2.486147775395998738e-01
1.005201471121567813e+01 2.486168167108604166e-01
1.005946743746348737e+01 2.486188528987867408e-01
1.006692568928304610e+01 2.486208861077033316e-01
1.034400545225240897e+01 2.486933569923770460e-01
1.035167466515710899e+01 2.486952811611471692e-01
1.035934956414026509e+01 2.486972025127786867e-01
1.064447793503948425e+01 2.487656851457970830e-01
1.065236992310155628e+01 2.487675033893415599e-01
1.066026776241119123e+01 2.487693189693727658e-01
1.066817145730659355e+01 2.487711318893942591e-01
1.095367853705744920e+01 2.488340304608225584e-01
1.096179977144562478e+01 2.488357485492444787e-01
1.096992702704829625e+01 2.488374641190307379e-01
1.097806030832968993e+01 2.488391771740914027e-01
1.127186079255543127e+01 2.488986100158499526e-01
1.128021793241283710e+01 2.489002334111852788e-01
1.128858126838886911e+01 2.489018544254401888e-01
1.129695080507742588e+01 2.489034730620376112e-01
1.160788549834527217e+01 2.489611631712613793e-01
1.161649177235306496e+01 2.489626947926952827e-01
1.162510442719156600e+01 2.489642241665044609e-01
1.194507114579061557e+01 2.490187320431541673e-01
1.195392741468970677e+01 2.490201791580416435e-01
1.196279024976976935e+01 2.490216241480741888e-01
1.229205135580804154e+01 2.490731238227923416e-01
1.230116488144550679e+01 2.490744910547857405e-01
1.231028516399824468e+01 2.490758562782374730e-01
1.231941220847593854e+01 2.490772194961056729e-01
1.264911064067351987e+01 2.491245124257523424e-01
1.265848889583842762e+01 2.491258041498249642e-01
1.266787410419335913e+01 2.491270939755404201e-01
1.267726627089352576e+01 2.491283819056260840e-01
1.302619245172131279e+01 2.491742827565950058e-01
1.303585028143833924e+01 2.491755013174785371e-01
1.304551527162648128e+01 2.491767180869330078e-01
1.340457705382713449e+01 2.492200823204092364e-01
1.341451542400663222e+01 2.492212335268274292e-01
1.342446116265448453e+01 2.492223830398543338e-01
1.379395296499286694e+01 2.492633498847105777e-01
1.380418002476910289e+01 2.492644374348421121e-01
1.381441466705283361e+01 2.492655233844505713e-01
1.419463946056475301e+01 2.493042245301290982e-01
1.420516359578790500e+01 2.493052519217854035e-01
1.421569553377508477e+01 2.493062778012080649e-01
1.422623528031138562e+01 2.493073021703486880e-01
1.461779493030576660e+01 2.493438083365464575e-01
1.462863279983660014e+01 2.493447774485386403e-01
1.463947870473914925e+01 2.493457451336785202e-01
1.504241237234557893e+01 2.493802308925804068e-01
1.505356506011399631e+01 2.493811463616404100e-01
1.506472601666546574e+01 2.493820604821478937e-01
1.547936409414126757e+01 2.494146370493630915e-01
1.549084074498172647e+01 2.494155018289188619e-01
1.550232590479669526e+01 2.494163653339929176e-01
1.592900838162749544e+01 2.494471378681715756e-01
1.594081840601343814e+01 2.494479547509612649e-01
1.595263718654243235e+01 2.494487704297947694e-01
1.640386700998239533e+01 2.494786099813825764e-01
1.641602910223386047e+01 2.494793804703511753e-01
1.642820021165717037e+01 2.494801498232903370e-01
1.688036624140199393e+01 2.495075666500301548e-01
1.689288161788861231e+01 2.495082944415563941e-01
1.690540627347773395e+01 2.495090211597213725e-01
1.737070681385448623e+01 2.495349184684937660e-01
1.738358573677032126e+01 2.495356059189080267e-01
1.739647420832785940e+01 2.495362923551301682e-01
1.787529079036318791e+01 2.495607540219600406e-01
1.788854381999832199e+01 2.495614033586705249e-01
1.790180667564392891e+01 2.495620517373460523e-01
1.840816991647044532e+01 2.495857703733689592e-01
1.842181803130632289e+01 2.495863827964835413e-01
1.894289010236940385e+01 2.496087859921903296e-01
1.895693466739751898e+01 2.496093644467380079e-01
1.897098964529324405e+01 2.496099420472975006e-01
1.949314283053112362e+01 2.496305249087421019e-01
1.950759536182947684e+01 2.496310712726904080e-01
1.952205860846823526e+01 2.496316168299740068e-01
2.005937928996157638e+01 2.496510577165445277e-01
2.007425163812699154e+01 2.496515737643787980e-01
2.008913501289181980e+01 2.496520890503971801e-01
2.065736813566200425e+01 2.496709385385673385e-01
2.067268384242709089e+01 2.496714252278866009e-01
2.125742299064252094e+01 2.496892285486842222e-01
2.127318358777996465e+01 2.496896882238765769e-01
2.187490822816842950e+01 2.497065032839825838e-01
2.189112663884570154e+01 2.497069374408008302e-01
2.190735707411489130e+01 2.497073709563425725e-01
2.251033016567581058e+01 2.497228189591679526e-01
2.252701968845231306e+01 2.497232290107115893e-01
2.254372158511086965e+01 2.497236384562992462e-01
2.318138414783189205e+01 2.497386159730593802e-01
2.319857120088169822e+01 2.497390026821207643e-01
2.385475657416054673e+01 2.497531484432419513e-01
2.387244287641564711e+01 2.497535136757429997e-01
2.454768911051748503e+01 2.497668737726672361e-01
2.456588916415975277e+01 2.497672187189050597e-01
2.526074993862409457e+01 2.497798366999283148e-01
2.527947866709450508e+01 2.497801624836364365e-01
2.529822128134703974e+01 2.497804877858516015e-01
2.601379650496945928e+01 2.497923871774072324e-01
2.603308355434091226e+01 2.497926944070252009e-01
2.676944479408206234e+01 2.498039326749686151e-01
2.678929209331387540e+01 2.498042228345747073e-01
2.754704314099301499e+01 2.498148366480346383e-01
2.756746696421297926e+01 2.498151106834252122e-01
2.834722915058317483e+01 2.498251346853148647e-01
2.836824624464965439e+01 2.498253934920286468e-01
2.919228654710221349e+01 2.498351048310294975e-01
2.921393018038702394e+01 2.498353488921509491e-01
3.004026355731632947e+01 2.498442764140208494e-01
3.006253589446829011e+01 2.498445069101475069e-01
3.091287258834496399e+01 2.498529382010399591e-01
3.093579189194260692e+01 2.498531558846404377e-01
3.181082915068203221e+01 2.498611184927401752e-01
3.183441421379493264e+01 2.498613240750220676e-01
3.275913970055579938e+01 2.498690381757768808e-01
3.371072659648606873e+01 2.498763234011226464e-01
3.373572027428658515e+01 2.498765064889651999e-01
3.468995517131214967e+01 2.498832035699099230e-01
3.471567486501216848e+01 2.498833764770683197e-01
3.569762836002134065e+01 2.498897011803343227e-01
3.572409515891752818e+01 2.498898644727533813e-01
3.676180802723241214e+01 2.498959916963383598e-01
3.782966436012704747e+01 2.499017781889839307e-01
3.892853976441388397e+01 2.499072428833595261e-01
3.895740201326905350e+01 2.499073802175167391e-01
4.005933528151616940e+01 2.499124036611206912e-01
4.008903592045268738e+01 2.499125333570851870e-01
4.125354150884984961e+01 2.499173998943627906e-01
4.245187363446030560e+01 2.499219957566454764e-01
4.368501488992357196e+01 2.499263359907572535e-01
4.495397641021234847e+01 2.499304348043774326e-01
4.498730601522792938e+01 2.499305378101853159e-01
4.629409646450733362e+01 2.499344028927546757e-01
4.763884653905858357e+01 2.499380529712469101e-01
4.902265888938814697e+01 2.499414999974958751e-01
5.044666819577447114e+01 2.499447552636696879e-01
5.195053052609691235e+01 2.499479066834062735e-01
5.345958859468901636e+01 2.499508055223844671e-01
5.501248175469059021e+01 2.499535430843870254e-01
5.661048332704194763e+01 2.499561283325359984e-01
5.999153674659648061e+01 2.499609332602231448e-01
6.173416981805689829e+01 2.499631073287778005e-01
6.352742286337419131e+01 2.499651604266528437e-01
6.927714586880523484e+01 2.499707028051756652e-01
7.128950714565178259e+01 2.499723332654456009e-01
8.000000000000000000e+01 2.499780294858224006e-01
